Date,Open,High,Low,Close,Preclose,Volume,Amount,PctChg
2010/1/4,3592.468,3597.748,3535.229,3535.229,3575.684,6610108000,93419838921,-1.131394
2010/1/5,3545.186,3577.526,3497.661,3564.038,3535.229,8580964100,1.28302E+11,0.814914
2010/1/6,3558.7,3588.832,3541.173,3541.727,3564.038,7847312500,1.21046E+11,-0.626004
2010/1/7,3543.16,3558.556,3452.769,3471.456,3541.727,8035003700,1.20436E+11,-1.984089
2010/1/8,3456.908,3482.083,3426.698,3480.13,3471.456,6079025300,90190959969,0.249861
2010/1/11,3593.106,3594.528,3465.317,3482.052,3480.13,8998017200,1.34114E+11,0.055231
2010/1/12,3477.842,3535.407,3437.661,3534.916,3482.052,9374327800,1.34071E+11,1.518186
2010/1/13,3448.291,3490.112,3415.693,3421.144,3534.916,11245790100,1.5986E+11,-3.21852
2010/1/14,3433.472,3470.323,3411.812,3469.051,3421.144,8335325200,1.18108E+11,1.400321
2010/1/15,3472.524,3500.072,3448.661,3482.738,3469.051,7254310200,1.04035E+11,0.394546
2010/1/18,3471.777,3501.26,3458.042,3500.684,3482.738,8285430700,1.17884E+11,0.515285
2010/1/19,3506.806,3528.39,3497.094,3507.482,3500.684,7488323200,1.08024E+11,0.194186
2010/1/20,3512.246,3515.449,3387.818,3394.434,3507.482,9249514600,1.28416E+11,-3.223049
2010/1/21,3397.043,3425.18,3364.723,3408.574,3394.434,7059506800,1.00077E+11,0.416561
2010/1/22,3364.452,3390.796,3293.194,3366.197,3408.574,8893340400,1.19198E+11,-1.243246
2010/1/25,3340.013,3372.426,3326.266,3328.014,3366.197,5684917100,76626626843,-1.13431
2010/1/26,3328.113,3341.198,3222.14,3242.797,3328.014,6175223100,81586059213,-2.56059
2010/1/27,3243.038,3255.116,3183.365,3198.566,3242.797,5269139400,70540273182,-1.363983
2010/1/28,3195.289,3220.306,3168.463,3206.57,3198.566,4699071600,64082115658,0.250242
2010/1/29,3190.315,3249.455,3176.916,3204.155,3206.57,5026261300,68018118702,-0.075315
2010/2/1,3198.23,3198.311,3116.439,3152.707,3204.155,5700138000,75982150475,-1.605665
2010/2/2,3170.778,3211.941,3143.085,3146.189,3152.707,5013003300,68318412373,-0.206745
2010/2/3,3160.712,3231.102,3094.568,3230.715,3146.189,6479889400,87536249983,2.686619
2010/2/4,3206.431,3242.519,3190.437,3218.802,3230.715,5897272600,75466552963,-0.368745
2010/2/5,3147.721,3177.42,3129.921,3153.087,3218.802,5910584500,73693132366,-2.041601
2010/2/8,3152.253,3172.306,3133.808,3150.988,3153.087,3735595100,47902429250,-0.066566
2010/2/9,3147.761,3178.947,3144.478,3169.19,3150.988,3595315800,45222660374,0.577657
2010/2/10,3195.142,3214.456,3182.834,3214.13,3169.19,3421989400,48152144637,1.418026
2010/2/11,3216.688,3238.349,3207.165,3220.398,3214.13,3579105200,46999712971,0.195016
2010/2/12,3232.879,3253.196,3228.738,3251.278,3220.398,3405823800,46703220577,0.958892
2010/2/22,3248.947,3261.949,3232.784,3233.345,3251.278,3828377200,49981333658,-0.551571
2010/2/23,3225.393,3225.393,3152.934,3198.634,3233.345,4274289800,62386076936,-1.07353
2010/2/24,3177.082,3244.816,3165.133,3244.483,3198.634,4998943700,64414097361,1.433389
2010/2/25,3252.153,3294.144,3249.329,3292.128,3244.483,6758661700,89485801632,1.468493
2010/2/26,3286.095,3301.149,3273.693,3281.666,3292.128,5210728800,70171666128,-0.317786
2010/3/1,3290.007,3330.378,3287.556,3324.423,3281.666,6050452000,81205689009,1.302908
2010/3/2,3327.103,3339.894,3299.685,3311.236,3324.423,5703437400,76233992315,-0.396671
2010/3/3,3313.023,3335.654,3293.916,3335.081,3311.236,6062273200,78442132954,0.720123
2010/3/4,3338.674,3345.909,3244.978,3250.573,3335.081,6934681000,89462913752,-2.533913
2010/3/5,3253.164,3276.403,3239.677,3259.764,3250.573,4562913800,59621178434,0.282748
2010/3/8,3268.397,3293.93,3258.034,3286.178,3259.764,4154087600,54686555117,0.810306
2010/3/9,3285.62,3322.506,3255.982,3305.863,3286.178,5419948600,71971297725,0.599026
2010/3/10,3304.036,3321.081,3267.761,3279.694,3305.863,4642107900,61760429281,-0.791592
2010/3/11,3282.199,3303.488,3251.704,3276.705,3279.694,4748775400,63732658851,-0.091137
2010/3/12,3277.309,3284.263,3232.117,3233.126,3276.705,3995734400,52611210820,-1.329967
2010/3/15,3231.216,3234.821,3171.803,3183.183,3233.126,3784430400,49219898122,-1.544724
2010/3/16,3183.775,3204.289,3169.098,3203.971,3183.183,3084778000,41510426396,0.653052
2010/3/17,3214.216,3273.998,3207.271,3273.916,3203.971,4580093400,62587395428,2.183074
2010/3/18,3277.883,3295.368,3256.593,3267.555,3273.916,4694801300,62509130228,-0.194296
2010/3/19,3270.978,3296.411,3251.136,3293.871,3267.555,4606218700,62114230718,0.805378
2010/3/22,3297.824,3313.922,3288.506,3302.628,3293.871,4943946200,65652976792,0.265852
2010/3/23,3305.554,3309.12,3272.921,3275.573,3302.628,4653953600,62145531443,-0.819194
2010/3/24,3282.052,3298.543,3271.033,3276.669,3275.573,4454796600,58330301241,0.033458
2010/3/25,3270.39,3270.39,3222.821,3229.128,3276.669,4498428500,58604759567,-1.450895
2010/3/26,3226.8,3285.388,3220.594,3275.002,3229.128,4744496500,61592843185,1.420632
2010/3/29,3295.763,3363.605,3293.671,3358.54,3275.002,8472491000,1.10327E+11,2.55078
2010/3/30,3361.353,3372.265,3350.313,3366.708,3358.54,5643698000,78682669413,0.2432
2010/3/31,3369.193,3369.901,3338.745,3345.607,3366.708,5312428700,72120886278,-0.626757
2010/4/1,3349.884,3392.481,3349.884,3391.935,3345.607,6777266900,92360495841,1.384745
2010/4/2,3400.139,3412.2,3391.806,3407.346,3391.935,6907345200,99040760060,0.454339
2010/4/6,3422.849,3436.29,3386.888,3405.145,3407.346,6519171000,93985883918,-0.064594
2010/4/7,3403.088,3404.582,3369.017,3386.949,3405.145,5401122800,76733159936,-0.534369
2010/4/8,3381.306,3381.306,3336.156,3346.744,3386.949,6218532200,89317468603,-1.187059
2010/4/9,3348.773,3379.398,3342.471,3379.17,3346.744,5128056700,75590356319,0.968883
2010/4/12,3388.355,3393.557,3330.3,3351.478,3379.17,7456515000,1.05997E+11,-0.819488
2010/4/13,3350.726,3401.707,3324.048,3391.716,3351.478,7990769500,1.1644E+11,1.200606
2010/4/14,3394.635,3404.516,3377.437,3403.707,3391.716,6030613100,90787568716,0.353537
2010/4/15,3407.025,3412.937,3365.881,3394.574,3403.707,6105168500,88700235636,-0.268327
2010/4/16,3388.286,3388.286,3348.781,3356.332,3394.574,4714036800,67235596653,-1.126561
2010/4/19,3313.499,3313.499,3175.441,3176.423,3356.332,8841630000,1.18856E+11,-5.360284
2010/4/20,3176.414,3196.646,3130.96,3173.374,3176.423,6413785900,88005965691,-0.095991
2010/4/21,3178.877,3237.537,3164.765,3236.679,3173.374,6692833100,93373377791,1.994878
2010/4/22,3222.68,3231.985,3177.726,3201.541,3236.679,7108168800,98970386343,-1.085617
2010/4/23,3198.784,3224.739,3172.578,3190.003,3201.541,6125267900,92115669956,-0.360392
2010/4/26,3195.457,3207.715,3168.374,3171.997,3190.003,5089419900,74959121055,-0.564446
2010/4/27,3163.101,3163.101,3060.854,3108.409,3171.997,6529657400,88058360562,-2.004672
2010/4/28,3080.324,3122.115,3062.085,3097.353,3108.409,4599540600,65484924588,-0.355677
2010/4/29,3114.941,3130.696,3059.796,3060.064,3097.353,4826097100,69250868103,-1.203901
2010/4/30,3060.12,3068.127,3014.069,3067.365,3060.064,5447788100,73190884013,0.238591
2010/5/4,3005.487,3056.082,2994.921,3019.449,3067.365,4124861000,54558607131,-1.562123
2010/5/5,2981.777,3036.865,2943.361,3036.394,3019.449,5967044100,80835340414,0.561197
2010/5/6,3014.907,3014.907,2895.392,2896.856,3036.394,5877041300,81502262034,-4.59552
2010/5/7,2835.879,2892.533,2817.153,2836.789,2896.856,6111939900,79147499714,-2.07352
2010/5/10,2842.366,2872.314,2798.523,2858.233,2836.789,5020917300,64909188147,0.75592
2010/5/11,2916.335,2922.125,2790.701,2800.817,2858.233,5836349000,73894666754,-2.008794
2010/5/12,2781.708,2832.147,2756.422,2818.16,2800.817,5300227100,64693988243,0.619213
2010/5/13,2818.578,2886.972,2811.661,2886.911,2818.16,5514577800,67486536614,2.43957
2010/5/14,2865.58,2888.093,2849.241,2868.023,2886.911,4249871900,55175291043,-0.654261
2010/5/17,2828.882,2828.882,2712.444,2714.715,2868.023,5216684700,62395513473,-5.34542
2010/5/18,2711.407,2781.845,2686.973,2771.348,2714.715,5450967100,62746245805,2.086142
2010/5/19,2748.952,2803.695,2723.304,2762.174,2771.348,4557622100,54656401336,-0.331024
2010/5/20,2739.219,2793.876,2721.072,2726.022,2762.174,4217480300,52677914862,-1.308828
2010/5/21,2656.419,2769.094,2647.597,2768.791,2726.022,5447538300,63501808937,1.568918
2010/5/24,2787.751,2886.368,2787.751,2873.469,2768.791,7450233800,89961882752,3.780638
2010/5/25,2851.256,2855.332,2798.02,2813.943,2873.469,5516832700,67954988050,-2.071568
2010/5/26,2814.444,2839.031,2797.628,2813.944,2813.943,3985856400,48495603059,0.000035
2010/5/27,2808.048,2866.865,2771.586,2859.979,2813.944,5344520900,65266773667,1.635957
2010/5/28,2885.857,2893.687,2835.069,2850.302,2859.979,5153498900,64342505421,-0.338359
2010/5/31,2835.334,2857.416,2772.792,2773.264,2850.302,4621685400,56695803642,-2.702804
2010/6/1,2755.284,2782.288,2710.593,2744.162,2773.264,4485142600,53230913831,-1.04937
2010/6/2,2729.328,2757.914,2700.075,2757.527,2744.162,3958702000,46364229493,0.487034
2010/6/3,2769.096,2787.512,2735.7,2736.076,2757.527,3958725800,47143262922,-0.777913
2010/6/4,2721.359,2748.476,2713.095,2744.391,2736.076,3274629100,39858363381,0.303909
2010/6/7,2692.831,2716.401,2673.342,2695.715,2744.391,3954199300,47062703369,-1.773655
2010/6/8,2694.106,2720.586,2672.058,2699.336,2695.715,3514018200,42677104255,0.134319
2010/6/9,2711.642,2787.825,2687.331,2782.133,2699.336,6020953300,70710080539,3.067314
2010/6/10,2755.94,2776.259,2746.107,2750.023,2782.133,4290633400,50312244286,-1.154154
2010/6/11,2766.196,2782.095,2755.949,2758.866,2750.023,4055858500,48871478557,0.321562
2010/6/17,2778.533,2784.916,2742.64,2742.733,2758.866,3261235600,40293233998,-0.584771
2010/6/18,2739.032,2755.842,2686.614,2696.166,2742.733,4180834400,50256350918,-1.697828
2010/6/21,2698.984,2784.47,2686.323,2780.663,2696.166,5526148200,62809190519,3.133971
2010/6/22,2772.886,2795.323,2766.443,2783.72,2780.663,3909605200,45207207792,0.109934
2010/6/23,2768.695,2788.219,2734.047,2758.495,2783.72,3560035000,41600240721,-0.906156
